,PI,VI,Q
frozen_lake_no_reward,"{'name': 'frozen_lake_no_reward', 'readable_name': 'Frozen Lake No Reward', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake_no_reward', 'readable_name': 'Frozen Lake No Reward', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'frozen_lake_no_reward', 'readable_name': 'Frozen Lake No Reward', 'index': 78, 'params': {'alpha': 0.5, 'q_init': 'random', 'epsilon': 0.3, 'epsilon_decay': 0.0001, 'discount_factor': 0.95}, 'param_str': '0.5_random_0.3_0.0001_0.95'}"
frozen_lake_reward,"{'name': 'frozen_lake_reward', 'readable_name': 'Frozen Lake Reward', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'frozen_lake_reward', 'readable_name': 'Frozen Lake Reward', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'frozen_lake_reward', 'readable_name': 'Frozen Lake Reward', 'index': 176, 'params': {'alpha': 0.9, 'q_init': 0, 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.8}, 'param_str': '0.9_0_0.5_0.0001_0.8'}"
frozen_lake_no_reward_goal_4,,,"{'name': 'frozen_lake_no_reward_goal_4', 'readable_name': 'Frozen Lake No Reward Goal 4', 'index': 69, 'params': {'alpha': 0.5, 'q_init': 'random', 'epsilon': 0.1, 'epsilon_decay': 0.0001, 'discount_factor': 0.99}, 'param_str': '0.5_random_0.1_0.0001_0.99'}"
frozen_lake_reward_goal_4,,,"{'name': 'frozen_lake_reward_goal_4', 'readable_name': 'Frozen Lake Reward Goal 4', 'index': 33, 'params': {'alpha': 0.1, 'q_init': 0, 'epsilon': 0.1, 'epsilon_decay': 0.0001, 'discount_factor': 0.5}, 'param_str': '0.1_0_0.1_0.0001_0.5'}"
